,clf,average auc,std auc
0,SVC_WEIGHTED,76.6,19
1,SVC_SMOTE,75.5,16
2,AdasynSVC,74.0,15
3,XGBOOST_SMOTE,83.9,10
4,Adacost,86.2,9
5,SelfPaced,88.0,9
6,TabNetSmote,79.4,9
7,UNCLUSTERED_OC_TABNET_ENSEMBLE_SMOTE_MEANSHIFT,90.3,9
