,clf,average gmean,std gmean
0,SVC_WEIGHTED,61.7,38
1,SVC_SMOTE,66.8,24
2,AdasynSVC,60.7,30
3,XGBOOST_SMOTE,80.0,14
4,Adacost,84.6,11
5,SelfPaced,86.5,11
6,TabNetSmote,76.0,14
7,UNCLUSTERED_OC_TABNET_ENSEMBLE_SMOTE_MEANSHIFT,88.5,12
