,clf,average AUC,std AUC,average GMEAN,std GMEAN
0,SVC_WEIGHTED,77.9,19,64.5,37
1,SVC_SMOTE,77.0,15,70.1,21
2,AdasynSVC,71.4,22,60.0,31
3,XGBOOST_SMOTE,85.4,10,81.5,15
4,Adacost,87.4,9,85.8,11
5,SelfPaced,89.2,9,87.7,11
6,TabNetSmote,81.3,9,78.8,12
7,UNCLUSTERED_OC_TABNET_ENSEMBLE_SMOTE_MEANSHIFT,91.3,8,89.6,12
